"fastFood","name"
"http://dbpedia.org/resource/Sandwich_bread","Sandwich bread"
"http://dbpedia.org/resource/Big_N'_Tasty","Big N' Tasty"
"http://dbpedia.org/resource/Guajolota","Guajolota"
"http://dbpedia.org/resource/Kkul-tarae","Kkul-tarae"
"http://dbpedia.org/resource/Bandung_(drink)","Bandung (drink)"
"http://dbpedia.org/resource/Sicilian_pizza","Sicilian pizza"
"http://dbpedia.org/resource/White_pizza","White pizza"
"http://dbpedia.org/resource/Akara","Akara"
"http://dbpedia.org/resource/Fishcake","Fishcake"
"http://dbpedia.org/resource/Fool's_Gold_Loaf","Fool's Gold Loaf"
"http://dbpedia.org/resource/Pan_bagnat","Pan bagnat"
"http://dbpedia.org/resource/Taco_soup","Taco soup"
"http://dbpedia.org/resource/Mother-in-law_(sandwich)","Mother-in-law (sandwich)"
"http://dbpedia.org/resource/Sol_over_Gudhjem","Sol over Gudhjem"
"http://dbpedia.org/resource/Singapore-style_noodles","Singapore-style noodles"
"http://dbpedia.org/resource/Farsan_(food)","Farsan (food)"
"http://dbpedia.org/resource/Prawn_roll","Prawn roll"
"http://dbpedia.org/resource/Bomb_Pop","Bomb Pop"
"http://dbpedia.org/resource/Misal_pav","Misal pav"
"http://dbpedia.org/resource/Bacon_Deluxe","Bacon Deluxe"
"http://dbpedia.org/resource/Ketoprak_(dish)","Ketoprak (dish)"
"http://dbpedia.org/resource/Korean_taco","Korean taco"
"http://dbpedia.org/resource/Wurstbrot","Wurstbrot"
"http://dbpedia.org/resource/Bun_cha","Bun cha"
"http://dbpedia.org/resource/Chapli_kebab","Chapli kebab"
"http://dbpedia.org/resource/Montreal-style_smoked_meat","Montreal-style smoked meat"
"http://dbpedia.org/resource/Bagel_toast","Bagel toast"
"http://dbpedia.org/resource/Kutluma","Kutluma"
"http://dbpedia.org/resource/Redonkadonk","Redonkadonk"
"http://dbpedia.org/resource/Tahu_gejrot","Tahu gejrot"
"http://dbpedia.org/resource/Ewa_Aganyin","Ewa Aganyin"
"http://dbpedia.org/resource/Philly_taco","Philly taco"
"http://dbpedia.org/resource/Cilok","Cilok"
"http://dbpedia.org/resource/Kue_pancong","Kue pancong"
"http://dbpedia.org/resource/Kue_pukis","Kue pukis"
"http://dbpedia.org/resource/Laklak_(food)","Laklak (food)"
"http://dbpedia.org/resource/Tempeh_burger","Tempeh burger"
"http://dbpedia.org/resource/Chow_mein","Chow mein"
"http://dbpedia.org/resource/Big_Mac","Big Mac"
"http://dbpedia.org/resource/Crêpe","Crêpe"
"http://dbpedia.org/resource/Dosa","Dosa"
"http://dbpedia.org/resource/Kebab","Kebab"
"http://dbpedia.org/resource/Salsa_(Mexican_cuisine)","Salsa (Mexican cuisine)"
"http://dbpedia.org/resource/BLT","BLT"
"http://dbpedia.org/resource/Pico_de_gallo","Pico de gallo"
"http://dbpedia.org/resource/Souvlaki","Souvlaki"
"http://dbpedia.org/resource/Chipped_beef","Chipped beef"
"http://dbpedia.org/resource/Cucumber_sandwich","Cucumber sandwich"
"http://dbpedia.org/resource/Grilled_cheese","Grilled cheese"
"http://dbpedia.org/resource/Ice_cream_sandwich","Ice cream sandwich"
"http://dbpedia.org/resource/Zapiekanka","Zapiekanka"
"http://dbpedia.org/resource/Arancini","Arancini"
"http://dbpedia.org/resource/Bierock","Bierock"
"http://dbpedia.org/resource/Cheese_sandwich","Cheese sandwich"
"http://dbpedia.org/resource/Kiwiburger","Kiwiburger"
"http://dbpedia.org/resource/Doubles_(food)","Doubles (food)"
"http://dbpedia.org/resource/Khachapuri","Khachapuri"
"http://dbpedia.org/resource/Nasi_uduk","Nasi uduk"
"http://dbpedia.org/resource/Abbott's_Meat","Abbott's Meat"
"http://dbpedia.org/resource/Egg_sandwich","Egg sandwich"
"http://dbpedia.org/resource/Tavern_sandwich","Tavern sandwich"
"http://dbpedia.org/resource/Yangzhou_fried_rice","Yangzhou fried rice"
"http://dbpedia.org/resource/Carolina_style","Carolina style"
"http://dbpedia.org/resource/Cheese_dog","Cheese dog"
"http://dbpedia.org/resource/Fast_Eddys","Fast Eddys"
"http://dbpedia.org/resource/Fla-Vor-Ice","Fla-Vor-Ice"
"http://dbpedia.org/resource/Coxinha","Coxinha"
"http://dbpedia.org/resource/Deep-fried_pizza","Deep-fried pizza"
"http://dbpedia.org/resource/Detroit-style_pizza","Detroit-style pizza"
"http://dbpedia.org/resource/Panzerotti","Panzerotti"
"http://dbpedia.org/resource/Carne_asada_fries","Carne asada fries"
"http://dbpedia.org/resource/Gran_Caffé_Doney","Gran Caffé Doney"
"http://dbpedia.org/resource/Melona","Melona"
"http://dbpedia.org/resource/Seven-layer_dip","Seven-layer dip"
"http://dbpedia.org/resource/Gerber_sandwich","Gerber sandwich"
"http://dbpedia.org/resource/Bakso","Bakso"
"http://dbpedia.org/resource/Barros_Jarpa","Barros Jarpa"
"http://dbpedia.org/resource/Klobásník","Klobásník"
"http://dbpedia.org/resource/Bagel_dog","Bagel dog"
"http://dbpedia.org/resource/Bauru_(sandwich)","Bauru (sandwich)"
"http://dbpedia.org/resource/Choco_Panda","Choco Panda"
"http://dbpedia.org/resource/Lukhmi","Lukhmi"
"http://dbpedia.org/resource/Mein_gon","Mein gon"
