"euroSight","name"
"http://dbpedia.org/resource/Hornberg_Castle_(Neckarzimmern)","Hornberg Castle (Neckarzimmern)"
"http://dbpedia.org/resource/Muskau_Park","Muskau Park"
"http://dbpedia.org/resource/Ozimek_Suspension_Bridge","Ozimek Suspension Bridge"
"http://dbpedia.org/resource/Schloss_Eichtersheim","Schloss Eichtersheim"
"http://dbpedia.org/resource/Schloss_Michelfeld","Schloss Michelfeld"
"http://dbpedia.org/resource/Moltkeviertel","Moltkeviertel"
"http://dbpedia.org/resource/Neuer_Zollhof","Neuer Zollhof"
"http://dbpedia.org/resource/Hall_of_Art,_Budapest","Hall of Art, Budapest"
"http://dbpedia.org/resource/The_Suffragette_Oak","The Suffragette Oak"
"http://dbpedia.org/resource/Columbarium_(Cochem)","Columbarium (Cochem)"
"http://dbpedia.org/resource/Aachen_Cathedral","Aachen Cathedral"
"http://dbpedia.org/resource/Canal_du_Midi","Canal du Midi"
"http://dbpedia.org/resource/Goslar","Goslar"
"http://dbpedia.org/resource/Hiisi","Hiisi"
"http://dbpedia.org/resource/Mont-Saint-Michel","Mont-Saint-Michel"
"http://dbpedia.org/resource/Museum_Island","Museum Island"
"http://dbpedia.org/resource/Neuschwanstein_Castle","Neuschwanstein Castle"
"http://dbpedia.org/resource/Pont_du_Gard","Pont du Gard"
"http://dbpedia.org/resource/Rammelsberg","Rammelsberg"
"http://dbpedia.org/resource/Reichstag_building","Reichstag building"
"http://dbpedia.org/resource/Sacré-Cœur,_Paris","Sacré-Cœur, Paris"
"http://dbpedia.org/resource/Suomenlinna","Suomenlinna"
"http://dbpedia.org/resource/Topkapı_Palace","Topkapı Palace"
"http://dbpedia.org/resource/Vézelay_Abbey","Vézelay Abbey"
"http://dbpedia.org/resource/Wartburg","Wartburg"
"http://dbpedia.org/resource/Wieskirche","Wieskirche"
"http://dbpedia.org/resource/Biskupin","Biskupin"
"http://dbpedia.org/resource/Fernsehturm_Berlin","Fernsehturm Berlin"
"http://dbpedia.org/resource/Old_Rauma","Old Rauma"
"http://dbpedia.org/resource/Palace_of_the_Parliament","Palace of the Parliament"
"http://dbpedia.org/resource/Skull_Tower","Skull Tower"
"http://dbpedia.org/resource/Stade","Stade"
"http://dbpedia.org/resource/Sultan_Ahmed_Mosque","Sultan Ahmed Mosque"
"http://dbpedia.org/resource/Baiterek_(monument)","Baiterek (monument)"
"http://dbpedia.org/resource/Dohány_Street_Synagogue","Dohány Street Synagogue"
"http://dbpedia.org/resource/Hungarian_National_Gallery","Hungarian National Gallery"
"http://dbpedia.org/resource/Mouse_Tower","Mouse Tower"
"http://dbpedia.org/resource/Lissingen_Castle","Lissingen Castle"
"http://dbpedia.org/resource/Florentine_tower_of_Buire","Florentine tower of Buire"
"http://dbpedia.org/resource/Jurisics_Castle","Jurisics Castle"
"http://dbpedia.org/resource/Reims_Cathedral","Reims Cathedral"
"http://dbpedia.org/resource/Probošt's_mechanical_Christmas_crib","Probošt's mechanical Christmas crib"
"http://dbpedia.org/resource/Hungarian_National_Museum","Hungarian National Museum"
"http://dbpedia.org/resource/Hambach_Castle","Hambach Castle"
"http://dbpedia.org/resource/Lichtenberg_Castle_(Palatinate)","Lichtenberg Castle (Palatinate)"
"http://dbpedia.org/resource/Schloss_Buchenau","Schloss Buchenau"
"http://dbpedia.org/resource/Giebichenstein_Castle","Giebichenstein Castle"
"http://dbpedia.org/resource/Kościuszko_Mound","Kościuszko Mound"
"http://dbpedia.org/resource/Olive_tree_of_Vouves","Olive tree of Vouves"
"http://dbpedia.org/resource/Bramberg_Castle","Bramberg Castle"
"http://dbpedia.org/resource/Villa_Ingenheim","Villa Ingenheim"
"http://dbpedia.org/resource/Church_of_the_Nativity_of_the_Theotokos,_Obilić","Church of the Nativity of the Theotokos, Obilić"
"http://dbpedia.org/resource/Aachen_Town_Hall","Aachen Town Hall"
"http://dbpedia.org/resource/Curonian_Spit","Curonian Spit"
"http://dbpedia.org/resource/Dolmabahçe_Palace","Dolmabahçe Palace"
"http://dbpedia.org/resource/Eltz_Castle","Eltz Castle"
"http://dbpedia.org/resource/Millau_Viaduct","Millau Viaduct"
"http://dbpedia.org/resource/Rumelihisarı","Rumelihisarı"
"http://dbpedia.org/resource/Süleymaniye_Mosque","Süleymaniye Mosque"
"http://dbpedia.org/resource/Walls_of_Constantinople","Walls of Constantinople"
"http://dbpedia.org/resource/Hermitage_Museum","Hermitage Museum"
"http://dbpedia.org/resource/Holstentor","Holstentor"
"http://dbpedia.org/resource/Château_Gaillard","Château Gaillard"
"http://dbpedia.org/resource/Eisleben","Eisleben"
"http://dbpedia.org/resource/Hermannsdenkmal","Hermannsdenkmal"
"http://dbpedia.org/resource/Kvarken","Kvarken"
"http://dbpedia.org/resource/Andrássy_út","Andrássy út"
"http://dbpedia.org/resource/Bavaria_statue","Bavaria statue"
"http://dbpedia.org/resource/Castle_Square,_Warsaw","Castle Square, Warsaw"
"http://dbpedia.org/resource/Ehrenbreitstein_Fortress","Ehrenbreitstein Fortress"
"http://dbpedia.org/resource/Esztergom_Basilica","Esztergom Basilica"
"http://dbpedia.org/resource/Finlandia_Hall","Finlandia Hall"
"http://dbpedia.org/resource/Lichtenstein_Castle_(Württemberg)","Lichtenstein Castle (Württemberg)"
"http://dbpedia.org/resource/Selimiye_Mosque,_Edirne","Selimiye Mosque, Edirne"
"http://dbpedia.org/resource/St._Michael's_Church,_Hamburg","St. Michael's Church, Hamburg"
"http://dbpedia.org/resource/Sumela_Monastery","Sumela Monastery"
"http://dbpedia.org/resource/Walhalla_(memorial)","Walhalla (memorial)"
"http://dbpedia.org/resource/List_of_landmarks_in_Lithuania","List of landmarks in Lithuania"
"http://dbpedia.org/resource/Steinsberg_Castle","Steinsberg Castle"
"http://dbpedia.org/resource/Alt-Scharfeneck_Castle","Alt-Scharfeneck Castle"
"http://dbpedia.org/resource/Anebos_Castle","Anebos Castle"
"http://dbpedia.org/resource/Schillerplatz_(Stuttgart)","Schillerplatz (Stuttgart)"
"http://dbpedia.org/resource/Cathedral_in_the_name_of_Archangel_Michael","Cathedral in the name of Archangel Michael"
"http://dbpedia.org/resource/Wilhelmstraße_(Wiesbaden)","Wilhelmstraße (Wiesbaden)"
"http://dbpedia.org/resource/Karlsaue","Karlsaue"
"http://dbpedia.org/resource/Cultural_monument_(Czech_Republic)","Cultural monument (Czech Republic)"
"http://dbpedia.org/resource/Arc_de_Triomphe","Arc de Triomphe"
"http://dbpedia.org/resource/Eiffel_Tower","Eiffel Tower"
"http://dbpedia.org/resource/Lübeck","Lübeck"
"http://dbpedia.org/resource/Serpent's_Wall","Serpent's Wall"
"http://dbpedia.org/resource/Elisabethenburg_Palace","Elisabethenburg Palace"
